"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
1.68749,-0.02212,0
0.66188,0.02347,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.39156,-0.02262,0
2.9426,-0.05831,0
1.12992,-0.0123,0
2.96797,-0.08532,0
0.53103,0.05169,0
1.48766,-0.02659,0
2.80602,-0.06957,0
2.95776,-0.07023,0
2.40717,-0.03715,0
0.59769,0.04175,0
0.72739,0.03346,0
2.0265,-0.01576,0
2.65155,-0.02899,0
2.96067,-0.0898,0
1.80567,-0.02126,0
1.18993,-0.01978,0
0.11529,-0.01816,0
2.82304,-0.05991,0
1.97722,-0.0183,0
0.677,0.02906,0
1.94155,-0.02321,0
0.50107,0.03467,0
2.72997,-0.0709,0
2.06979,-0.02188,0
0.98538,-0.03864,0
0.47164,0.04677,0
0.60013,0.03335,0
1.96924,-0.01888,0
2.3982,-0.01043,0
1.35794,-0.02686,0
2.74465,-0.07537,0
2.45006,0.00188,0
1.33577,-0.01534,0
2.88804,-0.07051,0
