"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
2.24371,-0.07087,0
0.64733,0.04807,0
2.10371,-0.05487,0
0.53103,0.05169,0
2.22591,-0.06807,0
1.48766,-0.02659,0
2.80602,-0.06957,0
2.2726,-0.07559,0
2.58324,-0.02216,0
2.20179,-0.05724,0
0.19367,0.01812,0
0.36626,0.01258,0
0.53973,0.03802,0
0.89616,0.01331,0
1.18993,-0.01978,0
2.0634,-0.06251,0
0.677,0.02906,0
2.92481,-0.05855,0
2.40307,-0.04967,0
0.50107,0.03467,0
0.18038,0.03563,0
0.82018,0.01523,0
1.97322,-0.03738,0
1.80477,-0.062,0
0.15541,0.02833,0
2.38292,-0.03676,0
2.53547,-0.04019,0
0.55637,0.05621,0
0.14871,0.02722,0
2.65365,-0.07161,0
0.26002,0.0271,0
0.45333,0.05251,0
2.19164,-0.06992,0
