"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.67595,-0.04227,0
2.32817,-0.03204,0
1.10074,-0.03424,0
2.97834,-0.0911,0
0.31638,0.01884,0
2.50592,-0.00793,0
2.53772,-0.00665,0
0.64733,0.04807,0
0.75133,0.03415,0
1.6231,-0.04536,0
1.12992,-0.0123,0
2.00074,-0.0267,0
2.01391,-0.02332,0
0.45265,0.06027,0
1.48766,-0.02659,0
2.80602,-0.06957,0
2.40717,-0.03715,0
1.69837,-0.02846,0
2.5251,-0.03316,0
2.01114,-0.01852,0
2.96067,-0.0898,0
1.80567,-0.02126,0
1.83465,-0.04117,0
2.57597,-0.04843,0
0.12356,0.00725,0
1.36775,-0.00582,0
1.18993,-0.01978,0
2.51909,-0.02035,0
2.19635,-0.04027,0
2.46374,-0.03137,0
2.72997,-0.0709,0
0.47164,0.04677,0
0.40296,0.02981,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.91169,-0.01024,0
0.14984,-0.01229,0
0.13561,-0.01253,0
1.90088,-0.0373,0
1.33577,-0.01534,0
2.65365,-0.07161,0
0.64802,0.02992,0
