"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
0.03264,-0.01595,0
2.53772,-0.00665,0
0.53103,0.05169,0
2.22591,-0.06807,0
1.6892,-0.02277,0
2.80602,-0.06957,0
1.5554,-0.02342,0
2.58324,-0.02216,0
1.94559,-0.05437,0
2.5251,-0.03316,0
0.19367,0.01812,0
0.84725,0.00409,0
0.36031,0.02957,0
0.12356,0.00725,0
0.53973,0.03802,0
1.36775,-0.00582,0
0.89616,0.01331,0
0.11529,-0.01816,0
0.5776,0.04774,0
1.28831,-0.00028,0
2.72997,-0.0709,0
2.07743,-0.0687,0
0.3248,0.00817,0
1.40522,-0.02075,0
0.60013,0.03335,0
0.40296,0.02981,0
0.77077,0.02002,0
0.14984,-0.01229,0
1.35794,-0.02686,0
1.33577,-0.01534,0
2.65365,-0.07161,0
2.39117,-0.03054,0
2.88804,-0.07051,0
