"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.44108,-0.01577,0
2.97834,-0.0911,0
2.01927,-0.05394,0
1.68749,-0.02212,0
2.50592,-0.00793,0
1.79836,-0.0433,0
2.24371,-0.07087,0
1.93987,-0.05794,0
2.96797,-0.08532,0
2.22591,-0.06807,0
2.58324,-0.02216,0
0.57348,0.05441,0
2.25896,-0.07652,0
1.88545,-0.04716,0
0.2572,0.00643,0
0.84725,0.00409,0
0.44298,0.05266,0
0.53973,0.03802,0
1.36775,-0.00582,0
2.0406,-0.04848,0
2.82304,-0.05991,0
2.51909,-0.02035,0
2.46374,-0.03137,0
1.08604,-0.02147,0
0.82018,0.01523,0
0.47164,0.04677,0
0.91169,-0.01024,0
0.3988,0.03074,0
1.2476,-0.0017,0
1.18607,-0.02893,0
0.64802,0.02992,0
2.88804,-0.07051,0
2.19164,-0.06992,0
