"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.50592,-0.00793,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.57522,-0.03222,0
0.47007,0.02283,0
2.24371,-0.07087,0
0.92966,-0.02331,0
2.15185,-0.07728,0
2.1021,-0.03879,0
0.64733,0.04807,0
2.10371,-0.05487,0
2.22591,-0.06807,0
1.6892,-0.02277,0
0.45265,0.06027,0
2.2726,-0.07559,0
0.72739,0.03346,0
0.57348,0.05441,0
1.30033,0.01342,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.44298,0.05266,0
0.36626,0.01258,0
0.12356,0.00725,0
2.26277,-0.07195,0
0.53973,0.03802,0
0.89616,0.01331,0
2.0634,-0.06251,0
2.92481,-0.05855,0
0.99126,-0.0382,0
0.3248,0.00817,0
1.22106,-0.0117,0
2.38292,-0.03676,0
0.13561,-0.01253,0
1.53244,-0.0237,0
0.53813,0.04175,0
2.74465,-0.07537,0
1.33577,-0.01534,0
0.26002,0.0271,0
2.49256,-0.03936,0
