"Points:0","Points:1","Points:2"
1.67063,0.02548,0
1.44209,0.14346,0
1.53755,0.09766,0
2.24568,-0.0819,0
2.65026,0.03019,0
3.191,0.02982,0
2.72573,0.15991,0
2.61806,-0.00341,0
1.44867,0.12044,0
1.38834,0.15129,0
1.29075,0.15233,0
2.50145,-0.12648,0
3.26788,0.0585,0
1.29116,0.1537,0
3.46478,0.10279,0
2.69032,0.18903,0
1.77854,0.05731,0
2.03609,0.01509,0
1.30446,0.13943,0
3.30768,0.07607,0
2.9965,-0.04621,0
1.65274,0.04574,0
1.65477,0.04645,0
3.28407,0.06185,0
2.77444,0.07303,0
3.0918,-0.04995,0
0.97219,0.12051,0
2.19943,-0.05244,0
2.3058,-0.10085,0
2.22221,-0.07407,0
2.73592,0.12554,0
1.29628,0.14503,0
2.50299,-0.11112,0
2.04741,0.01849,0
2.70246,0.14845,0
2.30827,-0.11861,0
1.89356,0.04884,0
2.65142,0.19531,0
3.02643,-0.0554,0
2.53437,-0.0746,0
2.65772,0.08902,0
1.92266,0.04631,0
2.35073,-0.14078,0
2.5561,-0.08473,0
2.15987,-0.04999,0
0.98456,0.12805,0
3.4385,0.12135,0
2.31922,-0.10782,0
2.64372,0.10452,0
1.98936,0.05478,0
3.2281,0.01537,0
3.09419,-0.06281,0
2.63192,0.01157,0
2.27453,-0.09643,0
2.36518,-0.14792,0
2.79697,0.00608,0
3.22399,0.03103,0
1.81212,0.04434,0
3.50375,0.14006,0
