"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
0.31638,0.01884,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.50592,-0.00793,0
1.79836,-0.0433,0
2.24371,-0.07087,0
1.95259,-0.06153,0
2.10371,-0.05487,0
1.48766,-0.02659,0
1.89899,-0.05118,0
2.95776,-0.07023,0
2.40717,-0.03715,0
0.84271,0.01349,0
0.59769,0.04175,0
2.30404,-0.06998,0
1.94559,-0.05437,0
0.72739,0.03346,0
2.20179,-0.05724,0
1.30033,0.01342,0
0.19367,0.01812,0
2.15859,-0.04236,0
0.5776,0.04774,0
0.78923,0.04433,0
2.0634,-0.06251,0
2.45252,-0.01643,0
2.92481,-0.05855,0
2.46618,-0.00401,0
2.72997,-0.0709,0
0.82018,0.01523,0
0.3248,0.00817,0
0.62579,0.05548,0
1.22106,-0.0117,0
2.42061,-0.02491,0
0.15541,0.02833,0
2.61597,-0.02518,0
0.91169,-0.01024,0
0.77077,0.02002,0
0.55637,0.05621,0
1.90088,-0.0373,0
0.53813,0.04175,0
0.58646,0.0612,0
0.14871,0.02722,0
0.45333,0.05251,0
2.20462,-0.07406,0
