"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
1.56335,-0.03003,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.03264,-0.01595,0
2.39156,-0.02262,0
2.22591,-0.06807,0
1.6892,-0.02277,0
2.64039,-0.06678,0
0.89548,-0.01275,0
2.58324,-0.02216,0
1.94559,-0.05437,0
2.5251,-0.03316,0
2.25896,-0.07652,0
2.9965,-0.04621,0
0.2572,0.00643,0
1.83465,-0.04117,0
1.4094,-0.00115,0
0.55384,0.06076,0
0.89616,0.01331,0
1.18993,-0.01978,0
2.22221,-0.07407,0
2.0406,-0.04848,0
2.51909,-0.02035,0
0.677,0.02906,0
2.92481,-0.05855,0
1.08604,-0.02147,0
1.70674,-0.05419,0
1.22106,-0.0117,0
2.71506,-0.05946,0
0.40296,0.02981,0
2.61597,-0.02518,0
1.67896,-0.02525,0
1.2476,-0.0017,0
1.53244,-0.0237,0
2.74465,-0.07537,0
1.33577,-0.01534,0
2.65365,-0.07161,0
2.20462,-0.07406,0
