"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
0.66188,0.02347,0
0.47703,0.02969,0
2.50592,-0.00793,0
2.24371,-0.07087,0
1.95259,-0.06153,0
2.10371,-0.05487,0
0.53103,0.05169,0
1.9998,-0.04822,0
1.6892,-0.02277,0
2.80602,-0.06957,0
2.2726,-0.07559,0
0.84271,0.01349,0
1.94559,-0.05437,0
0.44298,0.05266,0
0.12356,0.00725,0
0.89616,0.01331,0
1.18993,-0.01978,0
2.0406,-0.04848,0
2.19635,-0.04027,0
0.98345,-0.01745,0
2.46374,-0.03137,0
2.40307,-0.04967,0
2.42061,-0.02491,0
2.38292,-0.03676,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.77077,0.02002,0
1.2476,-0.0017,0
1.0419,-0.01013,0
2.25123,-0.04348,0
2.74465,-0.07537,0
0.58646,0.0612,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.32562,0.03859,0
2.49256,-0.03936,0
2.01905,-0.06525,0
2.29624,-0.04209,0
