"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.54374,0.06379,0
0.62375,0.06298,0
0.66188,0.02347,0
0.03264,-0.01595,0
2.53772,-0.00665,0
0.47007,0.02283,0
2.15185,-0.07728,0
0.51213,0.04456,0
2.22591,-0.06807,0
1.9998,-0.04822,0
2.2726,-0.07559,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.59769,0.04175,0
1.94559,-0.05437,0
2.5251,-0.03316,0
2.20179,-0.05724,0
2.25896,-0.07652,0
1.88545,-0.04716,0
0.36031,0.02957,0
0.384,0.03892,0
0.53973,0.03802,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.5776,0.04774,0
0.78923,0.04433,0
2.58434,-0.03451,0
1.28831,-0.00028,0
0.11852,-0.01431,0
2.19635,-0.04027,0
2.72997,-0.0709,0
1.08604,-0.02147,0
0.82018,0.01523,0
0.3248,0.00817,0
1.70674,-0.05419,0
2.71506,-0.05946,0
2.61597,-0.02518,0
0.91169,-0.01024,0
1.67896,-0.02525,0
0.13561,-0.01253,0
1.53244,-0.0237,0
1.35794,-0.02686,0
1.90088,-0.0373,0
0.32562,0.03859,0
1.18607,-0.02893,0
0.64802,0.02992,0
