"Points:0","Points:1","Points:2"
0.54374,0.06379,0
1.10074,-0.03424,0
0.06397,0.00152,0
1.68749,-0.02212,0
2.53772,-0.00665,0
1.79836,-0.0433,0
0.47007,0.02283,0
0.92966,-0.02331,0
0.51213,0.04456,0
1.12992,-0.0123,0
1.93987,-0.05794,0
0.53103,0.05169,0
2.22591,-0.06807,0
0.72739,0.03346,0
1.88545,-0.04716,0
2.9965,-0.04621,0
1.80567,-0.02126,0
1.95583,-0.05401,0
2.26277,-0.07195,0
1.18993,-0.01978,0
0.98345,-0.01745,0
2.46374,-0.03137,0
2.40307,-0.04967,0
1.08604,-0.02147,0
0.99126,-0.0382,0
0.3248,0.00817,0
0.62579,0.05548,0
0.47164,0.04677,0
2.42061,-0.02491,0
0.3988,0.03074,0
1.35794,-0.02686,0
1.90088,-0.0373,0
0.53813,0.04175,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.32562,0.03859,0
2.20462,-0.07406,0
