"Points:0","Points:1","Points:2"
1.89909,0.01416,0
2.12222,-0.02427,0
2.50785,-0.01877,0
1.57226,0.09544,0
2.12586,-0.03877,0
2.1021,-0.03879,0
1.15616,0.17513,0
2.04672,-0.02816,0
2.95958,0.04572,0
2.63998,0.16682,0
3.05512,0.06109,0
1.29075,0.15233,0
1.73591,0.05793,0
0.69666,0.11106,0
0.91868,0.11789,0
1.5242,0.0972,0
2.26283,-0.08494,0
2.25896,-0.07652,0
1.09233,0.13604,0
2.0265,-0.01576,0
0.92629,0.13295,0
1.65274,0.04574,0
1.65477,0.04645,0
0.78337,0.11339,0
2.59468,0.06329,0
0.97219,0.12051,0
2.19943,-0.05244,0
3.03558,0.06225,0
0.80672,0.12563,0
1.30917,0.14119,0
2.53684,0.02971,0
2.67499,0.22449,0
2.44508,-0.07786,0
1.94013,0.022,0
2.27306,-0.10784,0
3.22511,-0.12068,0
2.67935,0.21493,0
2.30827,-0.11861,0
2.75436,0.16501,0
1.68847,0.0364,0
2.68028,0.19742,0
2.81404,0.08256,0
2.70029,0.22698,0
2.9124,0.06959,0
2.44554,-0.05905,0
1.10399,0.16268,0
3.14429,-0.03555,0
2.94152,0.05139,0
2.31922,-0.10782,0
1.19794,0.15689,0
1.68127,0.06183,0
3.0342,0.07359,0
3.11212,0.07006,0
1.05687,0.1624,0
2.27453,-0.09643,0
