"Points:0","Points:1","Points:2"
1.03451,-0.01701,0
2.09978,-0.02916,0
2.4448,0.02318,0
0.47703,0.02969,0
1.79836,-0.0433,0
0.92966,-0.02331,0
0.32144,0.02898,0
2.61806,-0.00341,0
1.92295,-0.00752,0
1.6892,-0.02277,0
0.04718,-0.02641,0
2.38714,0.01179,0
0.59769,0.04175,0
0.72739,0.03346,0
2.22327,-0.01926,0
2.45029,-0.00983,0
2.53183,0.014,0
2.4169,-0.00116,0
1.80567,-0.02126,0
2.25851,-0.00013,0
0.2572,0.00643,0
0.36031,0.02957,0
0.44298,0.05266,0
1.36775,-0.00582,0
2.41346,0.01363,0
1.18993,-0.01978,0
1.26964,-0.01879,0
2.58434,-0.03451,0
1.89872,-0.02654,0
0.98345,-0.01745,0
2.18456,-0.00308,0
2.33579,-0.00554,0
1.08604,-0.02147,0
0.82018,0.01523,0
1.22106,-0.0117,0
2.61597,-0.02518,0
2.3702,0.00933,0
1.13072,-0.01689,0
0.91169,-0.01024,0
2.3982,-0.01043,0
1.0419,-0.01013,0
2.57241,0.0048,0
0.45333,0.05251,0
1.9715,0.00104,0
2.20373,0.00121,0
0.64802,0.02992,0
