"Points:0","Points:1","Points:2"
2.42728,-1.11073,0
2.49087,-1.24275,0
2.47832,-1.01848,0
3.38115,-0.86261,0
2.43113,-1.10781,0
2.49408,-1.01456,0
3.15606,-0.83986,0
3.47401,-0.89304,0
3.01927,-0.82587,0
2.5977,-0.89356,0
3.48701,-0.90439,0
2.91871,-0.82045,0
3.49443,-0.89707,0
2.51059,-1.24442,0
2.51123,-1.0016,0
3.23487,-0.83636,0
3.11313,-0.84948,0
3.36266,-0.87802,0
2.51715,-1.22521,0
2.47922,-0.98942,0
2.62352,-1.27828,0
2.50311,-1.25362,0
2.5422,-1.25577,0
2.67276,-1.38476,0
3.55957,-0.90246,0
3.55397,-0.89916,0
2.65933,-1.39172,0
2.68017,-1.40184,0
2.67352,-1.38699,0
2.21612,-2.1134,0
2.24082,-2.09639,0
2.31831,-2.02227,0
2.26167,-2.09052,0
2.27439,-2.0754,0
2.31383,-2.05205,0
2.16657,-2.19754,0
2.26425,-2.10982,0
2.34106,-2.03142,0
2.38262,-2.00551,0
2.38229,-2.00424,0
2.3779,-2.00722,0
2.46615,-1.9494,0
2.507,-1.88665,0
2.5183,-1.87076,0
2.51942,-1.88072,0
2.58527,-1.82342,0
2.66641,-1.77939,0
2.67677,-1.78026,0
2.62185,-1.83173,0
