"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.16594,-0.04252,0
1.56335,-0.03003,0
0.66188,0.02347,0
2.53772,-0.00665,0
1.57522,-0.03222,0
2.24371,-0.07087,0
1.6231,-0.04536,0
1.12992,-0.0123,0
2.10371,-0.05487,0
1.9998,-0.04822,0
2.09491,-0.04162,0
0.45265,0.06027,0
1.48766,-0.02659,0
1.89899,-0.05118,0
2.95776,-0.07023,0
0.84271,0.01349,0
0.57348,0.05441,0
2.25896,-0.07652,0
1.30033,0.01342,0
0.36626,0.01258,0
2.15859,-0.04236,0
0.89616,0.01331,0
2.0406,-0.04848,0
0.5776,0.04774,0
2.82304,-0.05991,0
1.28831,-0.00028,0
2.0634,-0.06251,0
2.45252,-0.01643,0
2.96035,-0.05429,0
1.97322,-0.03738,0
0.99126,-0.0382,0
1.5731,-0.04628,0
0.98538,-0.03864,0
0.62579,0.05548,0
1.19311,0.0098,0
0.60013,0.03335,0
2.71506,-0.05946,0
0.91169,-0.01024,0
0.14984,-0.01229,0
0.53813,0.04175,0
1.33577,-0.01534,0
1.18607,-0.02893,0
2.20462,-0.07406,0
