"Points:0","Points:1","Points:2"
1.80784,0.0593,0
2.50327,-0.06255,0
1.44209,0.14346,0
0.95461,0.11206,0
2.50592,-0.00793,0
0.92756,0.11516,0
2.18194,-0.0498,0
2.04672,-0.02816,0
2.63998,0.16682,0
3.05512,0.06109,0
1.44867,0.12044,0
2.31884,-0.09276,0
0.97416,0.13566,0
2.31769,-0.12003,0
1.04426,0.11809,0
1.52324,0.12055,0
0.94547,0.10752,0
3.16175,-0.05708,0
0.88473,0.10667,0
1.85114,0.03179,0
0.9712,0.13678,0
2.546,0.07694,0
3.03558,0.06225,0
1.30917,0.14119,0
2.48154,-0.15573,0
3.05135,0.05867,0
2.49472,-0.05619,0
2.31693,-0.0949,0
1.44445,0.14371,0
2.93904,0.01959,0
2.30827,-0.11861,0
2.75436,0.16501,0
0.91701,0.09052,0
2.58184,0.09289,0
2.18068,-0.05658,0
2.47296,-0.09046,0
2.29869,-0.12163,0
2.81404,0.08256,0
1.75118,0.05436,0
2.58894,0.14279,0
2.56567,0.08566,0
1.31727,0.14616,0
2.35073,-0.14078,0
2.86017,0.06029,0
0.82777,0.09088,0
3.14429,-0.03555,0
1.54343,0.12148,0
2.46047,-0.15268,0
2.4839,-0.08904,0
1.68127,0.06183,0
1.86166,0.04111,0
1.56437,0.09942,0
2.19164,-0.06992,0
2.86505,0.03254,0
1.68187,0.0626,0
