"Points:0","Points:1","Points:2"
2.05136,0.04439,0
2.50327,-0.06255,0
1.40991,0.13869,0
2.12222,-0.02427,0
1.26277,0.19489,0
2.43616,-0.12591,0
2.09978,-0.02916,0
0.56363,-0.00142,0
2.597,0.06094,0
1.57226,0.09544,0
2.42707,-0.1253,0
2.22585,-0.08613,0
1.69199,0.06813,0
2.61128,0.05276,0
0.64733,0.04807,0
2.87007,0.15162,0
1.73591,0.05793,0
1.91504,0.06557,0
2.64505,0.07095,0
1.41564,0.12023,0
2.26283,-0.08494,0
2.91021,0.10095,0
2.59854,0.04625,0
2.01008,0.0518,0
2.82837,0.14073,0
0.90824,0.10611,0
3.05135,0.05867,0
2.49472,-0.05619,0
1.95748,0.08571,0
1.72067,0.03471,0
2.27306,-0.10784,0
0.70889,0.07672,0
2.71332,0.14908,0
2.68277,0.11503,0
2.00083,0.06065,0
1.10608,0.16365,0
2.13765,-0.04763,0
1.64998,0.0852,0
1.73766,0.02227,0
1.75118,0.05436,0
0.70037,0.06952,0
1.22149,0.20168,0
1.4831,0.1125,0
3.12485,0.02617,0
1.32308,0.18519,0
0.58227,0.01412,0
1.37313,0.1714,0
2.81835,0.16017,0
3.01734,0.09156,0
1.26851,0.18425,0
1.68127,0.06183,0
2.27453,-0.09643,0
0.67768,0.04883,0
2.16204,-0.04867,0
0.65276,0.03552,0
1.52871,0.08594,0
