"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.97834,-0.0911,0
0.31638,0.01884,0
2.4448,0.02318,0
0.32144,0.02898,0
1.12992,-0.0123,0
0.53103,0.05169,0
2.24456,0.00551,0
1.10827,-0.01755,0
0.59769,0.04175,0
1.71594,-0.01602,0
2.17601,0.00809,0
2.53183,0.014,0
2.01114,-0.01852,0
2.4169,-0.00116,0
2.65155,-0.02899,0
1.30033,0.01342,0
1.18993,-0.01978,0
2.39049,0.01227,0
1.28831,-0.00028,0
0.16223,-0.01835,0
0.11852,-0.01431,0
0.09528,-0.0295,0
2.18456,-0.00308,0
2.0574,-0.01106,0
1.08604,-0.02147,0
0.82018,0.01523,0
2.06979,-0.02188,0
2.71506,-0.05946,0
0.40296,0.02981,0
2.61597,-0.02518,0
1.96924,-0.01888,0
2.3702,0.00933,0
1.99403,-0.00327,0
0.77077,0.02002,0
1.67896,-0.02525,0
0.3988,0.03074,0
2.57151,0.00801,0
2.13487,0.00756,0
2.57241,0.0048,0
0.45333,0.05251,0
1.18607,-0.02893,0
2.88804,-0.07051,0
