"Points:0","Points:1","Points:2"
1.40991,0.13869,0
3.24175,0.03959,0
1.37653,0.12433,0
1.53755,0.09766,0
1.56766,0.07762,0
2.09978,-0.02916,0
2.24568,-0.0819,0
3.19218,0.00345,0
3.191,0.02982,0
1.15616,0.17513,0
2.50145,-0.12648,0
3.26788,0.0585,0
2.58758,-0.06888,0
2.76121,0.03609,0
1.00193,0.12785,0
0.97416,0.13566,0
2.31769,-0.12003,0
2.34181,-0.14225,0
3.4041,0.10856,0
2.59468,0.06329,0
2.58478,0.11716,0
0.9712,0.13678,0
0.97219,0.12051,0
2.0281,0.02716,0
2.22221,-0.07407,0
2.81047,0.01003,0
3.08236,-0.03607,0
1.7818,0.05331,0
3.36669,0.0836,0
2.6077,0.14449,0
2.60031,0.11265,0
2.82836,-0.0141,0
2.68277,0.11503,0
2.58006,-0.08291,0
2.18068,-0.05658,0
2.58172,0.14435,0
3.02643,-0.0554,0
1.75118,0.05436,0
1.31727,0.14616,0
2.15987,-0.04999,0
3.36791,0.07979,0
0.98456,0.12805,0
1.44647,0.12389,0
2.59542,0.16467,0
3.28891,0.06135,0
1.68127,0.06183,0
1.06465,0.16905,0
2.20462,-0.07406,0
2.19164,-0.06992,0
1.05687,0.1624,0
2.36518,-0.14792,0
