"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
1.56335,-0.03003,0
1.68749,-0.02212,0
0.66188,0.02347,0
1.89939,-0.05412,0
2.24371,-0.07087,0
0.32144,0.02898,0
2.9426,-0.05831,0
0.51213,0.04456,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.10371,-0.05487,0
0.53103,0.05169,0
2.80602,-0.06957,0
1.10827,-0.01755,0
2.64039,-0.06678,0
1.69837,-0.02846,0
2.5251,-0.03316,0
0.57348,0.05441,0
2.9965,-0.04621,0
1.80567,-0.02126,0
0.19367,0.01812,0
0.84725,0.00409,0
0.36626,0.01258,0
2.26277,-0.07195,0
0.55384,0.06076,0
1.36775,-0.00582,0
2.22221,-0.07407,0
0.5776,0.04774,0
2.58434,-0.03451,0
2.22042,-0.07673,0
2.19635,-0.04027,0
2.92481,-0.05855,0
1.97322,-0.03738,0
1.5731,-0.04628,0
0.40296,0.02981,0
2.61597,-0.02518,0
0.14984,-0.01229,0
0.13561,-0.01253,0
1.35794,-0.02686,0
0.99697,-0.03971,0
0.58646,0.0612,0
0.45333,0.05251,0
