"Points:0","Points:1","Points:2"
1.80784,0.0593,0
2.12222,-0.02427,0
2.42707,-0.1253,0
2.9333,-0.01146,0
1.40045,0.14893,0
2.38786,-0.09252,0
3.05499,0.0077,0
1.62766,0.09916,0
1.23584,0.16887,0
2.82653,0.08116,0
1.71149,0.0828,0
2.53684,0.02971,0
1.03556,0.16171,0
3.18785,-0.06122,0
1.7818,0.05331,0
3.22511,-0.12068,0
2.30827,-0.11861,0
2.60031,0.11265,0
2.69664,0.13235,0
2.58172,0.14435,0
2.56023,0.12314,0
1.62164,0.09012,0
1.65926,0.05729,0
2.58894,0.14279,0
3.17793,0.01712,0
3.06136,-0.00601,0
2.53511,-0.04866,0
1.54343,0.12148,0
0.9715,0.12934,0
2.80127,0.11902,0
3.00967,0.0027,0
1.68127,0.06183,0
1.69177,0.0701,0
1.86166,0.04111,0
2.44132,-0.1093,0
2.25984,-0.1006,0
