"Points:0","Points:1","Points:2"
2.05136,0.04439,0
1.40991,0.13869,0
2.12222,-0.02427,0
1.26277,0.19489,0
0.61597,0.01909,0
1.56766,0.07762,0
2.10601,0.01729,0
2.50592,-0.00793,0
1.11664,0.16647,0
2.18194,-0.0498,0
1.8797,0.08535,0
2.12586,-0.03877,0
1.22429,0.19258,0
0.64733,0.04807,0
1.15616,0.17513,0
3.05512,0.06109,0
1.73591,0.05793,0
1.5242,0.0972,0
0.56678,-0.00465,0
2.87119,0.14863,0
0.7212,0.08483,0
1.10868,0.15993,0
1.21012,0.17761,0
1.38386,0.16017,0
1.74854,0.0334,0
2.90605,0.11145,0
2.59468,0.06329,0
0.9712,0.13678,0
2.11037,0.00324,0
2.19943,-0.05244,0
2.0281,0.02716,0
2.53684,0.02971,0
2.62793,0.06327,0
1.72067,0.03471,0
1.7818,0.05331,0
2.97464,0.09955,0
1.87002,0.05345,0
1.68847,0.0364,0
2.47296,-0.09046,0
1.65926,0.05729,0
0.54875,-0.02104,0
2.35073,-0.14078,0
2.77998,0.17544,0
3.14429,-0.03555,0
0.98456,0.12805,0
1.98936,0.05478,0
2.10695,0.01038,0
2.08825,0.00496,0
3.01734,0.09156,0
1.19794,0.15689,0
1.72783,0.03968,0
2.4839,-0.08904,0
1.93688,0.08402,0
1.02783,0.12858,0
0.93024,0.11604,0
2.40662,-0.15591,0
1.52871,0.08594,0
