"Points:0","Points:1","Points:2"
2.54167,-1.23338,0
3.17118,-0.82297,0
2.7539,-0.93579,0
3.45724,-0.70461,0
2.49414,-0.98891,0
3.17444,-0.83306,0
3.44614,-0.69741,0
2.58115,-0.96539,0
2.52639,-1.21751,0
2.63323,-1.35651,0
2.58952,-1.29311,0
2.57142,-1.29785,0
2.60119,-1.32233,0
3.62658,-0.59609,0
3.71189,-0.51197,0
2.68182,-1.41309,0
2.67381,-1.42126,0
2.72255,-1.49113,0
3.72643,-0.45277,0
3.80412,-0.39441,0
2.30944,-2.02313,0
2.2989,-2.04566,0
2.58499,-1.7824,0
2.45952,-1.93064,0
2.6343,-1.74059,0
2.56481,-1.82967,0
2.67318,-1.7409,0
2.68229,-1.73857,0
