"Points:0","Points:1","Points:2"
3.36196,-0.89462,0
3.34871,-0.96468,0
3.13182,-1.20766,0
2.74731,-1.15934,0
3.34105,-0.96627,0
2.69719,-1.18032,0
3.08459,-1.23646,0
3.24061,-1.09074,0
2.70306,-1.20659,0
3.40434,-0.82604,0
3.36266,-0.87802,0
2.91816,-1.28579,0
2.61121,-1.36837,0
2.94606,-1.29471,0
2.61209,-1.32757,0
3.64127,-0.59773,0
3.51359,-0.72419,0
3.55068,-0.68386,0
3.58155,-0.6802,0
3.61193,-0.6545,0
3.58544,-0.67297,0
3.70331,-0.57007,0
3.6817,-0.56567,0
2.67176,-1.44108,0
2.72585,-1.50295,0
2.76941,-1.55966,0
2.75227,-1.55029,0
3.86214,-0.44897,0
3.85812,-0.4612,0
3.82096,-0.48297,0
3.88849,-0.37397,0
2.32043,-2.04508,0
2.31681,-2.03746,0
2.29811,-2.07885,0
2.46861,-1.89307,0
2.63242,-1.70744,0
2.40966,-1.95876,0
2.34106,-2.03142,0
2.38262,-2.00551,0
2.50955,-1.86461,0
2.45134,-1.93986,0
2.60319,-1.78712,0
