"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.67595,-0.04227,0
1.03451,-0.01701,0
1.56335,-0.03003,0
1.81183,-0.01816,0
2.01927,-0.05394,0
2.53772,-0.00665,0
1.89939,-0.05412,0
2.24371,-0.07087,0
2.39156,-0.02262,0
0.51213,0.04456,0
0.05522,-0.03759,0
1.48766,-0.02659,0
2.80602,-0.06957,0
1.89899,-0.05118,0
1.10827,-0.01755,0
1.71594,-0.01602,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.04038,-0.03467,0
0.19367,0.01812,0
0.2572,0.00643,0
1.4094,-0.00115,0
0.36031,0.02957,0
0.55384,0.06076,0
0.53973,0.03802,0
1.36775,-0.00582,0
2.58434,-0.03451,0
1.28831,-0.00028,0
2.45252,-0.01643,0
2.92481,-0.05855,0
0.82018,0.01523,0
2.06979,-0.02188,0
0.98538,-0.03864,0
1.40522,-0.02075,0
2.95519,-0.05415,0
0.60013,0.03335,0
1.13072,-0.01689,0
0.77077,0.02002,0
1.67896,-0.02525,0
0.55637,0.05621,0
0.13561,-0.01253,0
0.64802,0.02992,0
