"Points:0","Points:1","Points:2"
2.21348,-0.01862,0
1.56335,-0.03003,0
0.31638,0.01884,0
0.92966,-0.02331,0
2.00074,-0.0267,0
2.01391,-0.02332,0
2.09491,-0.04162,0
1.6892,-0.02277,0
1.10827,-0.01755,0
1.5554,-0.02342,0
0.04038,-0.03467,0
0.36031,0.02957,0
2.01031,-0.01522,0
0.55384,0.06076,0
2.15859,-0.04236,0
0.5776,0.04774,0
0.72302,0.00538,0
0.11852,-0.01431,0
0.677,0.02906,0
2.45252,-0.01643,0
2.72997,-0.0709,0
2.0574,-0.01106,0
0.99126,-0.0382,0
1.5731,-0.04628,0
0.98538,-0.03864,0
1.83238,-0.01211,0
0.47164,0.04677,0
2.61597,-0.02518,0
1.96924,-0.01888,0
0.91169,-0.01024,0
2.43208,-0.00517,0
1.53244,-0.0237,0
0.58646,0.0612,0
1.33577,-0.01534,0
2.65365,-0.07161,0
2.88804,-0.07051,0
