"Points:0","Points:1","Points:2"
1.62591,0.06653,0
2.14051,-0.05066,0
1.44209,0.14346,0
0.95461,0.11206,0
2.12586,-0.03877,0
2.61128,0.05276,0
2.42306,-0.10795,0
3.05512,0.06109,0
1.44867,0.12044,0
1.90815,0.07188,0
0.7924,0.10049,0
0.60722,0.11062,0
0.88473,0.10667,0
1.74854,0.0334,0
0.97219,0.12051,0
2.3058,-0.10085,0
0.80672,0.12563,0
2.5959,0.04762,0
2.47662,-0.07884,0
1.46988,0.12077,0
1.72067,0.03471,0
3.18785,-0.06122,0
0.69017,0.11012,0
2.97464,0.09955,0
1.87002,0.05345,0
3.07749,0.03486,0
2.85752,0.13312,0
2.96905,0.11317,0
1.73766,0.02227,0
2.65772,0.08902,0
1.67581,0.05075,0
1.1062,0.15646,0
1.22149,0.20168,0
1.10399,0.16268,0
2.15987,-0.04999,0
2.37544,-0.15089,0
2.64372,0.10452,0
1.29216,0.20119,0
2.10695,0.01038,0
0.88262,0.13209,0
2.52995,-0.01372,0
2.32359,-0.12842,0
1.97296,0.09527,0
1.02783,0.12858,0
3.02405,0.08808,0
2.19164,-0.06992,0
2.9883,0.12306,0
0.53539,0.10467,0
2.16204,-0.04867,0
