"Points:0","Points:1","Points:2"
2.32817,-0.03204,0
1.56335,-0.03003,0
2.01927,-0.05394,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
2.39156,-0.02262,0
0.92966,-0.02331,0
0.32144,0.02898,0
2.1021,-0.03879,0
0.64733,0.04807,0
0.51213,0.04456,0
2.22591,-0.06807,0
1.89899,-0.05118,0
2.95776,-0.07023,0
0.84271,0.01349,0
0.89548,-0.01275,0
2.20179,-0.05724,0
1.83465,-0.04117,0
0.84725,0.00409,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.36626,0.01258,0
0.384,0.03892,0
0.12356,0.00725,0
2.22221,-0.07407,0
0.5776,0.04774,0
2.45252,-0.01643,0
2.19635,-0.04027,0
2.92481,-0.05855,0
2.46374,-0.03137,0
0.50107,0.03467,0
1.97322,-0.03738,0
0.3248,0.00817,0
1.40522,-0.02075,0
2.42061,-0.02491,0
2.71506,-0.05946,0
0.15541,0.02833,0
0.91169,-0.01024,0
1.2476,-0.0017,0
0.58646,0.0612,0
0.32562,0.03859,0
2.88804,-0.07051,0
2.19164,-0.06992,0
