"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.32817,-0.03204,0
1.10074,-0.03424,0
2.01927,-0.05394,0
0.47703,0.02969,0
2.50592,-0.00793,0
1.95259,-0.06153,0
2.96797,-0.08532,0
1.9998,-0.04822,0
2.09491,-0.04162,0
2.2726,-0.07559,0
2.40717,-0.03715,0
2.26712,-0.08042,0
2.58324,-0.02216,0
0.72739,0.03346,0
0.57348,0.05441,0
0.55384,0.06076,0
0.53973,0.03802,0
0.89616,0.01331,0
2.0634,-0.06251,0
0.677,0.02906,0
2.45252,-0.01643,0
1.67896,-0.02525,0
0.14984,-0.01229,0
1.2476,-0.0017,0
0.13561,-0.01253,0
0.53813,0.04175,0
2.74465,-0.07537,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.26002,0.0271,0
0.64802,0.02992,0
2.01905,-0.06525,0
2.19164,-0.06992,0
