"Points:0","Points:1","Points:2"
1.57226,0.09544,0
2.24568,-0.0819,0
0.89032,0.10817,0
2.1021,-0.03879,0
2.63998,0.16682,0
1.44867,0.12044,0
1.73591,0.05793,0
1.63996,0.09541,0
1.41564,0.12023,0
1.25603,0.15273,0
2.01114,-0.01852,0
2.25896,-0.07652,0
0.92629,0.13295,0
2.71398,0.2092,0
2.51763,0.07565,0
1.79478,0.02041,0
0.80672,0.12563,0
3.05135,0.05867,0
2.27306,-0.10784,0
1.76825,0.02636,0
2.31693,-0.0949,0
3.08018,0.0626,0
2.75436,0.16501,0
2.68028,0.19742,0
3.20873,-0.14789,0
2.13765,-0.04763,0
2.81404,0.08256,0
2.85581,0.05593,0
2.61174,0.12809,0
2.58894,0.14279,0
0.97919,0.113,0
1.99403,-0.00327,0
0.84304,0.1273,0
0.95317,0.12325,0
2.97342,0.02765,0
1.72783,0.03968,0
2.4839,-0.08904,0
2.49256,-0.03936,0
1.69177,0.0701,0
1.86166,0.04111,0
1.89318,0.00481,0
2.35697,-0.11072,0
0.80436,0.121,0
2.25984,-0.1006,0
