"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.16594,-0.04252,0
2.32817,-0.03204,0
2.01927,-0.05394,0
1.68749,-0.02212,0
0.03264,-0.01595,0
2.53772,-0.00665,0
0.32144,0.02898,0
2.1021,-0.03879,0
1.12992,-0.0123,0
2.96797,-0.08532,0
1.6892,-0.02277,0
0.45265,0.06027,0
0.04718,-0.02641,0
2.95776,-0.07023,0
1.5554,-0.02342,0
2.58324,-0.02216,0
0.72739,0.03346,0
0.57348,0.05441,0
2.25896,-0.07652,0
1.83465,-0.04117,0
0.84725,0.00409,0
0.36031,0.02957,0
0.12356,0.00725,0
0.53973,0.03802,0
2.15859,-0.04236,0
1.36775,-0.00582,0
0.11529,-0.01816,0
0.5776,0.04774,0
1.28831,-0.00028,0
0.98345,-0.01745,0
2.46374,-0.03137,0
2.07743,-0.0687,0
0.3248,0.00817,0
1.40522,-0.02075,0
2.95519,-0.05415,0
0.60013,0.03335,0
2.61597,-0.02518,0
1.67896,-0.02525,0
1.35794,-0.02686,0
1.0419,-0.01013,0
2.65365,-0.07161,0
2.39117,-0.03054,0
0.64802,0.02992,0
