"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.32817,-0.03204,0
0.31638,0.01884,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.03264,-0.01595,0
2.53772,-0.00665,0
2.24371,-0.07087,0
2.39156,-0.02262,0
0.32144,0.02898,0
1.12992,-0.0123,0
1.6892,-0.02277,0
2.95776,-0.07023,0
2.40717,-0.03715,0
0.72739,0.03346,0
1.4094,-0.00115,0
0.44298,0.05266,0
0.19527,0.03243,0
0.55384,0.06076,0
0.53973,0.03802,0
2.96035,-0.05429,0
2.72997,-0.0709,0
1.40522,-0.02075,0
1.67896,-0.02525,0
1.90088,-0.0373,0
2.29506,-0.03284,0
0.14871,0.02722,0
1.33577,-0.01534,0
1.18607,-0.02893,0
2.88804,-0.07051,0
