"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.53772,-0.00665,0
2.24371,-0.07087,0
2.39156,-0.02262,0
0.32144,0.02898,0
2.1021,-0.03879,0
0.53103,0.05169,0
2.22591,-0.06807,0
1.6892,-0.02277,0
0.45265,0.06027,0
2.95776,-0.07023,0
1.10827,-0.01755,0
2.26712,-0.08042,0
0.89548,-0.01275,0
1.94559,-0.05437,0
2.20179,-0.05724,0
0.19367,0.01812,0
1.83465,-0.04117,0
0.55384,0.06076,0
1.36775,-0.00582,0
0.89616,0.01331,0
2.22221,-0.07407,0
2.0406,-0.04848,0
0.677,0.02906,0
2.45252,-0.01643,0
2.46374,-0.03137,0
2.46618,-0.00401,0
2.96035,-0.05429,0
2.40307,-0.04967,0
1.08604,-0.02147,0
0.55637,0.05621,0
1.92764,-0.02856,0
1.0419,-0.01013,0
0.32562,0.03859,0
0.45333,0.05251,0
2.49256,-0.03936,0
1.18607,-0.02893,0
2.19164,-0.06992,0
