"Points:0","Points:1","Points:2"
0.62375,0.06298,0
2.16594,-0.04252,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.66188,0.02347,0
1.79836,-0.0433,0
1.57522,-0.03222,0
2.7306,-0.10165,0
1.95259,-0.06153,0
0.64733,0.04807,0
2.09491,-0.04162,0
1.48766,-0.02659,0
1.71594,-0.01602,0
1.94559,-0.05437,0
1.69837,-0.02846,0
2.9965,-0.04621,0
0.2572,0.00643,0
1.83465,-0.04117,0
0.84725,0.00409,0
1.4094,-0.00115,0
1.95583,-0.05401,0
2.0406,-0.04848,0
0.677,0.02906,0
1.08604,-0.02147,0
0.82018,0.01523,0
0.96853,0.01252,0
0.62579,0.05548,0
2.53547,-0.04019,0
0.77077,0.02002,0
0.55637,0.05621,0
1.90088,-0.0373,0
2.25123,-0.04348,0
0.14871,0.02722,0
1.33577,-0.01534,0
0.32562,0.03859,0
2.29624,-0.04209,0
