"Points:0","Points:1","Points:2"
2.30283,-0.10993,0
2.12222,-0.02427,0
2.21573,-0.0502,0
2.99008,-0.18073,0
2.55776,-0.34558,0
3.32779,0.09395,0
2.00051,0.03543,0
3.03811,-0.09539,0
2.98049,-0.1582,0
3.30066,0.09279,0
2.34849,-0.16668,0
3.17026,0.06808,0
2.5201,-0.30687,0
3.09405,-0.05152,0
2.78301,-0.31982,0
2.46077,-0.22887,0
3.43815,0.112,0
2.60757,-0.37196,0
2.92632,-0.231,0
2.85013,-0.31464,0
3.01117,-0.12648,0
2.07058,0.02147,0
3.53007,0.06922,0
3.73558,-0.53831,0
3.83822,-0.56976,0
3.76649,-0.52137,0
3.7044,-0.00597,0
3.75626,-0.02583,0
3.80261,-0.05145,0
3.90117,-0.15178,0
3.89025,-0.14662,0
3.91041,-0.20252,0
3.92331,-0.23798,0
3.93679,-0.22812,0
