"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.62375,0.06298,0
1.03451,-0.01701,0
1.68749,-0.02212,0
0.66188,0.02347,0
1.89939,-0.05412,0
2.24371,-0.07087,0
1.95259,-0.06153,0
2.39156,-0.02262,0
2.1021,-0.03879,0
0.75133,0.03415,0
1.6231,-0.04536,0
2.9426,-0.05831,0
1.93987,-0.05794,0
1.6892,-0.02277,0
0.45265,0.06027,0
1.89899,-0.05118,0
2.40717,-0.03715,0
1.10827,-0.01755,0
2.30404,-0.06998,0
1.94559,-0.05437,0
2.25896,-0.07652,0
0.36626,0.01258,0
0.384,0.03892,0
0.55384,0.06076,0
1.18993,-0.01978,0
0.5776,0.04774,0
2.22042,-0.07673,0
2.82304,-0.05991,0
1.28831,-0.00028,0
2.46374,-0.03137,0
2.07743,-0.0687,0
1.5731,-0.04628,0
1.19311,0.0098,0
1.80477,-0.062,0
2.38292,-0.03676,0
0.14984,-0.01229,0
1.0419,-0.01013,0
2.25123,-0.04348,0
0.53813,0.04175,0
2.74465,-0.07537,0
0.58646,0.0612,0
0.14871,0.02722,0
2.39117,-0.03054,0
0.32562,0.03859,0
2.49256,-0.03936,0
0.64802,0.02992,0
