"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.31638,0.01884,0
2.50592,-0.00793,0
2.24371,-0.07087,0
0.64733,0.04807,0
0.51213,0.04456,0
1.93987,-0.05794,0
2.10371,-0.05487,0
2.95776,-0.07023,0
1.10827,-0.01755,0
1.69837,-0.02846,0
2.25896,-0.07652,0
1.4094,-0.00115,0
0.44298,0.05266,0
1.36775,-0.00582,0
2.0406,-0.04848,0
2.82304,-0.05991,0
1.89872,-0.02654,0
2.0634,-0.06251,0
0.677,0.02906,0
0.98345,-0.01745,0
2.46618,-0.00401,0
0.50107,0.03467,0
1.97322,-0.03738,0
1.40522,-0.02075,0
1.22106,-0.0117,0
2.42061,-0.02491,0
0.77077,0.02002,0
0.55637,0.05621,0
1.2476,-0.0017,0
1.53244,-0.0237,0
2.74465,-0.07537,0
0.26002,0.0271,0
0.32562,0.03859,0
