"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.53772,-0.00665,0
0.92966,-0.02331,0
0.32144,0.02898,0
2.15185,-0.07728,0
2.1021,-0.03879,0
1.6231,-0.04536,0
2.9426,-0.05831,0
0.51213,0.04456,0
0.53103,0.05169,0
1.9998,-0.04822,0
1.48766,-0.02659,0
2.80602,-0.06957,0
2.2726,-0.07559,0
0.84271,0.01349,0
0.89548,-0.01275,0
1.94559,-0.05437,0
0.72739,0.03346,0
1.69837,-0.02846,0
0.57348,0.05441,0
2.25896,-0.07652,0
2.9965,-0.04621,0
1.83465,-0.04117,0
0.36031,0.02957,0
0.384,0.03892,0
2.26277,-0.07195,0
2.15859,-0.04236,0
0.89616,0.01331,0
1.18993,-0.01978,0
1.26964,-0.01879,0
2.58434,-0.03451,0
1.28831,-0.00028,0
0.677,0.02906,0
0.98345,-0.01745,0
2.40307,-0.04967,0
1.08604,-0.02147,0
0.1392,0.03015,0
0.3248,0.00817,0
2.95519,-0.05415,0
1.67896,-0.02525,0
0.55637,0.05621,0
1.2476,-0.0017,0
1.35794,-0.02686,0
1.90088,-0.0373,0
0.26002,0.0271,0
2.01905,-0.06525,0
2.20462,-0.07406,0
