"Points:0","Points:1","Points:2"
1.56335,-0.03003,0
2.50592,-0.00793,0
1.57522,-0.03222,0
2.24371,-0.07087,0
1.95259,-0.06153,0
2.39156,-0.02262,0
0.64733,0.04807,0
0.51213,0.04456,0
1.12992,-0.0123,0
1.93987,-0.05794,0
1.48766,-0.02659,0
2.80602,-0.06957,0
2.95776,-0.07023,0
2.30404,-0.06998,0
0.57348,0.05441,0
2.20179,-0.05724,0
2.25896,-0.07652,0
2.57597,-0.04843,0
2.26277,-0.07195,0
1.36775,-0.00582,0
0.89616,0.01331,0
2.22221,-0.07407,0
2.0406,-0.04848,0
0.5776,0.04774,0
1.89872,-0.02654,0
0.50107,0.03467,0
2.72997,-0.0709,0
1.08604,-0.02147,0
0.62579,0.05548,0
1.22106,-0.0117,0
0.40296,0.02981,0
1.2476,-0.0017,0
1.18607,-0.02893,0
