"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
1.56335,-0.03003,0
0.06397,0.00152,0
0.66188,0.02347,0
2.39156,-0.02262,0
0.64733,0.04807,0
2.08139,0.00211,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.84271,0.01349,0
0.89548,-0.01275,0
2.0265,-0.01576,0
1.30033,0.01342,0
0.2572,0.00643,0
1.64145,-0.00901,0
0.84725,0.00409,0
1.4094,-0.00115,0
2.26165,-0.00592,0
0.36031,0.02957,0
2.01031,-0.01522,0
0.89616,0.01331,0
2.32594,-0.01293,0
1.89872,-0.02654,0
0.677,0.02906,0
2.92481,-0.05855,0
2.46618,-0.00401,0
1.94155,-0.02321,0
1.08604,-0.02147,0
0.3248,0.00817,0
2.06979,-0.02188,0
0.60013,0.03335,0
2.71506,-0.05946,0
0.40296,0.02981,0
1.96924,-0.01888,0
1.99403,-0.00327,0
0.55637,0.05621,0
0.3988,0.03074,0
0.14984,-0.01229,0
2.13487,0.00756,0
1.35794,-0.02686,0
2.74465,-0.07537,0
2.29506,-0.03284,0
2.08825,0.00496,0
1.9715,0.00104,0
2.20373,0.00121,0
