"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.67595,-0.04227,0
0.54374,0.06379,0
2.32817,-0.03204,0
0.66188,0.02347,0
1.95259,-0.06153,0
0.32144,0.02898,0
2.10371,-0.05487,0
0.45265,0.06027,0
0.04718,-0.02641,0
1.89899,-0.05118,0
2.95776,-0.07023,0
1.5554,-0.02342,0
2.64039,-0.06678,0
0.84271,0.01349,0
2.30404,-0.06998,0
1.69837,-0.02846,0
0.57348,0.05441,0
2.20179,-0.05724,0
1.80567,-0.02126,0
0.19367,0.01812,0
0.44298,0.05266,0
0.36626,0.01258,0
0.53973,0.03802,0
2.15859,-0.04236,0
0.5776,0.04774,0
0.11852,-0.01431,0
2.19635,-0.04027,0
2.46374,-0.03137,0
0.99126,-0.0382,0
0.3248,0.00817,0
1.40522,-0.02075,0
0.47164,0.04677,0
0.60013,0.03335,0
2.61597,-0.02518,0
0.91169,-0.01024,0
1.67896,-0.02525,0
0.13561,-0.01253,0
1.35794,-0.02686,0
2.29506,-0.03284,0
1.18607,-0.02893,0
2.19164,-0.06992,0
