"Points:0","Points:1","Points:2"
2.8329,-1.23596,0
3.13182,-1.20766,0
3.26328,-1.0573,0
3.14122,-1.17928,0
3.243,-1.08111,0
3.25203,-1.04574,0
2.74185,-1.18837,0
2.80776,-1.20886,0
3.40589,-0.79709,0
3.37465,-0.82626,0
2.68503,-1.19542,0
2.66488,-1.18928,0
3.40434,-0.82604,0
2.82325,-1.23141,0
2.89584,-1.26892,0
2.85392,-1.26803,0
2.97885,-1.26552,0
2.99255,-1.2729,0
3.59158,-0.61453,0
3.53741,-0.70866,0
3.53773,-0.67631,0
3.70838,-0.57231,0
3.69753,-0.55987,0
3.66136,-0.59945,0
2.72692,-1.50451,0
2.72209,-1.48569,0
2.6889,-1.47596,0
2.75437,-1.56594,0
3.84835,-0.4819,0
3.82096,-0.48297,0
3.92995,-0.35706,0
3.88152,-0.37833,0
3.94276,-0.28743,0
2.71544,-1.59355,0
2.73258,-1.59885,0
2.42363,-1.96635,0
2.60062,-1.78602,0
2.58309,-1.79674,0
2.5183,-1.87076,0
