"Points:0","Points:1","Points:2"
0.66188,0.02347,0
2.50592,-0.00793,0
1.95259,-0.06153,0
2.10371,-0.05487,0
1.9998,-0.04822,0
0.59769,0.04175,0
2.5251,-0.03316,0
2.25896,-0.07652,0
1.88545,-0.04716,0
1.83465,-0.04117,0
0.84725,0.00409,0
0.19527,0.03243,0
0.384,0.03892,0
0.53973,0.03802,0
2.19635,-0.04027,0
2.96035,-0.05429,0
2.07743,-0.0687,0
1.5731,-0.04628,0
0.60013,0.03335,0
1.80477,-0.062,0
2.42061,-0.02491,0
1.13072,-0.01689,0
0.91169,-0.01024,0
0.77077,0.02002,0
1.53244,-0.0237,0
1.33577,-0.01534,0
0.64802,0.02992,0
