"Points:0","Points:1","Points:2"
2.05136,0.04439,0
2.50327,-0.06255,0
3.03955,0.07129,0
1.40991,0.13869,0
0.62062,0.09836,0
1.20539,0.19397,0
2.50592,-0.00793,0
2.597,0.06094,0
1.11664,0.16647,0
1.57226,0.09544,0
0.92756,0.11516,0
2.18194,-0.0498,0
2.12586,-0.03877,0
1.22429,0.19258,0
2.61128,0.05276,0
2.95456,0.09053,0
1.44867,0.12044,0
0.69666,0.11106,0
2.31769,-0.12003,0
1.40045,0.14893,0
2.91021,0.10095,0
0.58225,0.10692,0
0.94547,0.10752,0
1.21012,0.17761,0
2.43693,-0.10396,0
0.60722,0.11062,0
1.19291,0.15357,0
1.38386,0.16017,0
0.88473,0.10667,0
2.69622,0.13195,0
1.12986,0.15726,0
3.05135,0.05867,0
2.49472,-0.05619,0
3.076,0.01892,0
2.30827,-0.11861,0
3.13733,-0.05359,0
2.83469,0.15474,0
2.97464,0.09955,0
1.89356,0.04884,0
1.99661,0.09744,0
2.96905,0.11317,0
2.29869,-0.12163,0
1.73766,0.02227,0
0.60098,0.08654,0
0.55039,0.10119,0
2.97766,0.07621,0
1.96009,0.07801,0
2.06427,0.01687,0
1.1062,0.15646,0
1.44647,0.12389,0
0.95317,0.12325,0
2.52995,-0.01372,0
0.55027,0.08332,0
3.11341,-0.03623,0
1.56437,0.09942,0
2.36518,-0.14792,0
2.16204,-0.04867,0
