"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.62375,0.06298,0
2.16594,-0.04252,0
2.32817,-0.03204,0
2.50592,-0.00793,0
2.24371,-0.07087,0
0.75133,0.03415,0
2.10371,-0.05487,0
1.9998,-0.04822,0
1.10827,-0.01755,0
0.59769,0.04175,0
2.58324,-0.02216,0
2.5251,-0.03316,0
0.19367,0.01812,0
0.84725,0.00409,0
0.36626,0.01258,0
0.55384,0.06076,0
0.81617,0.04258,0
1.36775,-0.00582,0
0.89616,0.01331,0
1.26964,-0.01879,0
0.98345,-0.01745,0
2.07743,-0.0687,0
0.82018,0.01523,0
0.62579,0.05548,0
0.15541,0.02833,0
2.53547,-0.04019,0
1.13072,-0.01689,0
0.14984,-0.01229,0
1.2476,-0.0017,0
0.13561,-0.01253,0
1.90088,-0.0373,0
2.29506,-0.03284,0
0.45333,0.05251,0
