"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.56335,-0.03003,0
2.53772,-0.00665,0
1.79836,-0.0433,0
2.39156,-0.02262,0
0.75133,0.03415,0
0.51213,0.04456,0
2.01391,-0.02332,0
0.05522,-0.03759,0
2.64039,-0.06678,0
0.84271,0.01349,0
0.72739,0.03346,0
2.01114,-0.01852,0
2.4169,-0.00116,0
0.04038,-0.03467,0
0.19367,0.01812,0
0.36031,0.02957,0
0.5776,0.04774,0
1.85832,-0.00538,0
0.09528,-0.0295,0
2.45252,-0.01643,0
2.96035,-0.05429,0
2.0574,-0.01106,0
0.99126,-0.0382,0
1.83238,-0.01211,0
0.47164,0.04677,0
1.22106,-0.0117,0
2.61597,-0.02518,0
2.38292,-0.03676,0
0.91169,-0.01024,0
0.77077,0.02002,0
2.43208,-0.00517,0
1.92764,-0.02856,0
1.90088,-0.0373,0
1.0419,-0.01013,0
0.53813,0.04175,0
1.33577,-0.01534,0
0.26002,0.0271,0
