"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
0.47703,0.02969,0
2.53772,-0.00665,0
1.6231,-0.04536,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.22591,-0.06807,0
2.09491,-0.04162,0
1.48766,-0.02659,0
1.5554,-0.02342,0
2.64039,-0.06678,0
0.84271,0.01349,0
0.59769,0.04175,0
2.58324,-0.02216,0
1.94559,-0.05437,0
0.19367,0.01812,0
0.2572,0.00643,0
1.83465,-0.04117,0
0.44298,0.05266,0
2.26277,-0.07195,0
2.58434,-0.03451,0
0.11852,-0.01431,0
2.45252,-0.01643,0
2.92481,-0.05855,0
2.96035,-0.05429,0
2.40307,-0.04967,0
1.5731,-0.04628,0
0.91169,-0.01024,0
1.67896,-0.02525,0
1.2476,-0.0017,0
0.58646,0.0612,0
2.39117,-0.03054,0
2.88804,-0.07051,0
