"Points:0","Points:1","Points:2"
0.29634,0.02244,0
1.10074,-0.03424,0
2.01927,-0.05394,0
0.06397,0.00152,0
0.66188,0.02347,0
0.47007,0.02283,0
0.64733,0.04807,0
0.75133,0.03415,0
1.6231,-0.04536,0
2.10371,-0.05487,0
2.09491,-0.04162,0
2.95776,-0.07023,0
0.89548,-0.01275,0
0.59769,0.04175,0
1.94559,-0.05437,0
1.83465,-0.04117,0
0.36626,0.01258,0
2.26277,-0.07195,0
1.36775,-0.00582,0
0.78923,0.04433,0
1.28831,-0.00028,0
2.0634,-0.06251,0
0.677,0.02906,0
2.92481,-0.05855,0
2.96035,-0.05429,0
2.53547,-0.04019,0
1.13072,-0.01689,0
1.67896,-0.02525,0
0.3988,0.03074,0
0.58646,0.0612,0
2.49256,-0.03936,0
2.29624,-0.04209,0
