"Points:0","Points:1","Points:2"
3.03955,0.07129,0
2.14051,-0.05066,0
1.88827,0.0382,0
1.53755,0.09766,0
1.57226,0.09544,0
2.24568,-0.0819,0
2.47413,-0.06969,0
2.42306,-0.10795,0
1.44867,0.12044,0
1.82019,0.02683,0
0.91868,0.11789,0
1.00193,0.12785,0
2.12131,-0.03018,0
0.97416,0.13566,0
3.15877,-0.05907,0
1.10868,0.15993,0
1.30446,0.13943,0
2.0265,-0.01576,0
1.77531,0.05825,0
1.16382,0.18229,0
0.9712,0.13678,0
2.71398,0.2092,0
0.80672,0.12563,0
1.30917,0.14119,0
2.5959,0.04762,0
0.89752,0.13547,0
2.27306,-0.10784,0
2.64075,0.12383,0
1.62164,0.09012,0
2.29869,-0.12163,0
2.42363,-0.10395,0
1.65926,0.05729,0
2.89694,0.03464,0
2.61887,0.08547,0
1.4831,0.1125,0
2.15987,-0.04999,0
2.12993,-0.05755,0
1.54343,0.12148,0
3.12485,0.02617,0
0.95317,0.12325,0
2.52995,-0.01372,0
2.66918,0.17038,0
1.02783,0.12858,0
1.74284,0.04043,0
1.05687,0.1624,0
1.52871,0.08594,0
