"Points:0","Points:1","Points:2"
3.26127,-0.80437,0
2.3965,-1.06415,0
2.84799,-0.82516,0
2.92489,-0.8456,0
3.49059,-0.69383,0
3.48052,-0.72,0
2.78575,-0.82487,0
2.40056,-1.00806,0
3.1536,-0.82945,0
2.72433,-0.85369,0
2.75195,-0.83783,0
2.60801,-0.88109,0
2.4674,-1.14528,0
2.52852,-1.22225,0
2.57708,-0.88084,0
3.36635,-0.75869,0
2.64316,-0.84686,0
3.41782,-0.73429,0
3.25202,-0.80378,0
3.35187,-0.79054,0
2.45237,-1.11554,0
2.5607,-1.23608,0
3.06553,-0.82515,0
2.446,-1.01589,0
3.45689,-0.70927,0
2.51715,-1.22521,0
2.57858,-1.29843,0
2.62116,-1.34895,0
3.63168,-0.56773,0
3.57576,-0.61909,0
3.52376,-0.65956,0
2.65933,-1.39172,0
2.69544,-1.42949,0
2.66941,-1.44643,0
2.67176,-1.44108,0
2.70408,-1.53863,0
2.69691,-1.51744,0
2.69514,-1.52535,0
2.68258,-1.49974,0
2.13224,-2.13967,0
2.19929,-2.08473,0
2.30231,-2.03184,0
2.22816,-2.0943,0
2.31831,-2.02227,0
2.40491,-1.97067,0
2.46861,-1.89307,0
2.34106,-2.03142,0
2.60062,-1.78602,0
2.59557,-1.77933,0
2.507,-1.88665,0
2.67404,-1.71479,0
2.63268,-1.76688,0
