"Points:0","Points:1","Points:2"
2.60496,0.13013,0
2.62523,0.1226,0
1.70647,0.05861,0
2.63998,0.16682,0
1.82019,0.02683,0
1.29116,0.1537,0
0.91868,0.11789,0
1.00193,0.12785,0
2.12131,-0.03018,0
0.94547,0.10752,0
1.09233,0.13604,0
0.92629,0.13295,0
0.78337,0.11339,0
1.23584,0.16887,0
2.55718,0.10041,0
0.90824,0.10611,0
2.20034,-0.06051,0
2.49472,-0.05619,0
2.99464,0.03298,0
1.13367,0.13421,0
2.00251,0.01705,0
1.7818,0.05331,0
1.89152,0.03,0
1.52929,0.13037,0
2.48922,-0.00248,0
2.13765,-0.04763,0
2.29869,-0.12163,0
2.96645,0.0292,0
2.68599,0.18769,0
2.56567,0.08566,0
1.31727,0.14616,0
2.77998,0.17544,0
1.4831,0.1125,0
2.48189,-0.09922,0
2.80127,0.11902,0
0.84304,0.1273,0
3.12485,0.02617,0
2.37544,-0.15089,0
2.31922,-0.10782,0
1.69177,0.0701,0
1.86166,0.04111,0
2.644,0.14411,0
2.5368,0.06417,0
2.20462,-0.07406,0
3.14674,0.03307,0
