"Points:0","Points:1","Points:2"
0.29634,0.02244,0
2.67595,-0.04227,0
2.01927,-0.05394,0
1.68749,-0.02212,0
0.03264,-0.01595,0
2.53772,-0.00665,0
1.57522,-0.03222,0
0.32144,0.02898,0
2.1021,-0.03879,0
1.6231,-0.04536,0
2.09491,-0.04162,0
1.5554,-0.02342,0
1.69837,-0.02846,0
2.9965,-0.04621,0
0.5776,0.04774,0
2.51909,-0.02035,0
2.45252,-0.01643,0
2.19635,-0.04027,0
2.92481,-0.05855,0
2.72997,-0.0709,0
0.82018,0.01523,0
0.99126,-0.0382,0
0.62579,0.05548,0
1.40522,-0.02075,0
2.95519,-0.05415,0
0.60013,0.03335,0
2.38292,-0.03676,0
1.67896,-0.02525,0
0.55637,0.05621,0
2.25123,-0.04348,0
2.74465,-0.07537,0
0.14871,0.02722,0
2.39117,-0.03054,0
2.01905,-0.06525,0
