"Points:0","Points:1","Points:2"
2.14051,-0.05066,0
0.95461,0.11206,0
2.50592,-0.00793,0
1.57226,0.09544,0
0.92756,0.11516,0
2.18194,-0.0498,0
1.51199,0.14147,0
2.87007,0.15162,0
0.91868,0.11789,0
0.7924,0.10049,0
2.34181,-0.14225,0
3.10275,-0.01047,0
1.52324,0.12055,0
3.15877,-0.05907,0
0.58225,0.10692,0
3.08897,0.00897,0
3.16175,-0.05708,0
1.54261,0.13584,0
1.23584,0.16887,0
2.19943,-0.05244,0
2.71347,0.15164,0
2.20034,-0.06051,0
2.44508,-0.07786,0
2.04741,0.01849,0
1.7818,0.05331,0
2.46266,-0.11948,0
2.10795,-0.00599,0
2.97464,0.09955,0
2.69664,0.13235,0
1.99661,0.09744,0
2.29869,-0.12163,0
1.64998,0.0852,0
0.63023,0.09301,0
0.97919,0.113,0
1.67581,0.05075,0
2.35073,-0.14078,0
1.71899,0.03358,0
2.15987,-0.04999,0
1.32308,0.18519,0
2.37544,-0.15089,0
2.64372,0.10452,0
1.37313,0.1714,0
2.81835,0.16017,0
2.67127,0.13227,0
0.88262,0.13209,0
2.08825,0.00496,0
3.01734,0.09156,0
1.26851,0.18425,0
1.68127,0.06183,0
1.18797,0.16961,0
1.97296,0.09527,0
3.02405,0.08808,0
2.36518,-0.14792,0
1.99102,0.09442,0
0.81117,0.09423,0
1.68187,0.0626,0
2.16204,-0.04867,0
1.81212,0.04434,0
