"Points:0","Points:1","Points:2"
1.10074,-0.03424,0
0.06397,0.00152,0
2.53772,-0.00665,0
1.79836,-0.0433,0
1.57522,-0.03222,0
2.39156,-0.02262,0
0.32144,0.02898,0
1.6231,-0.04536,0
2.9426,-0.05831,0
1.93987,-0.05794,0
0.53103,0.05169,0
1.9998,-0.04822,0
1.6892,-0.02277,0
2.80602,-0.06957,0
1.89899,-0.05118,0
1.10827,-0.01755,0
0.84271,0.01349,0
2.30404,-0.06998,0
2.45029,-0.00983,0
0.36626,0.01258,0
2.26277,-0.07195,0
1.26964,-0.01879,0
0.5776,0.04774,0
2.82304,-0.05991,0
2.19635,-0.04027,0
2.92481,-0.05855,0
2.07743,-0.0687,0
0.1392,0.03015,0
1.70674,-0.05419,0
1.5731,-0.04628,0
1.22106,-0.0117,0
0.40296,0.02981,0
2.38292,-0.03676,0
2.53547,-0.04019,0
0.3988,0.03074,0
1.2476,-0.0017,0
1.35794,-0.02686,0
0.58646,0.0612,0
0.64802,0.02992,0
2.88804,-0.07051,0
2.29624,-0.04209,0
