"Points:0","Points:1","Points:2"
0.29634,0.02244,0
0.54374,0.06379,0
1.03451,-0.01701,0
0.31638,0.01884,0
1.68749,-0.02212,0
1.79836,-0.0433,0
2.24371,-0.07087,0
2.39156,-0.02262,0
0.51213,0.04456,0
0.53103,0.05169,0
1.48766,-0.02659,0
1.89899,-0.05118,0
0.59769,0.04175,0
2.20179,-0.05724,0
2.57597,-0.04843,0
0.36031,0.02957,0
2.26277,-0.07195,0
0.81617,0.04258,0
1.36775,-0.00582,0
2.0406,-0.04848,0
2.58434,-0.03451,0
1.28831,-0.00028,0
2.51909,-0.02035,0
2.46374,-0.03137,0
0.50107,0.03467,0
2.72997,-0.0709,0
0.82018,0.01523,0
1.97322,-0.03738,0
1.40522,-0.02075,0
2.71506,-0.05946,0
0.15541,0.02833,0
2.38292,-0.03676,0
1.53244,-0.0237,0
1.0419,-0.01013,0
2.74465,-0.07537,0
2.39117,-0.03054,0
