"Points:0","Points:1","Points:2"
1.56335,-0.03003,0
2.01927,-0.05394,0
1.68749,-0.02212,0
1.57522,-0.03222,0
2.39156,-0.02262,0
0.92966,-0.02331,0
2.1021,-0.03879,0
2.9426,-0.05831,0
1.6892,-0.02277,0
1.48766,-0.02659,0
2.2726,-0.07559,0
2.40717,-0.03715,0
2.58324,-0.02216,0
1.94559,-0.05437,0
0.72739,0.03346,0
0.57348,0.05441,0
1.88545,-0.04716,0
0.19367,0.01812,0
2.57597,-0.04843,0
0.12356,0.00725,0
0.53973,0.03802,0
2.22221,-0.07407,0
0.5776,0.04774,0
2.58434,-0.03451,0
2.46618,-0.00401,0
2.07743,-0.0687,0
1.97322,-0.03738,0
1.5731,-0.04628,0
2.95519,-0.05415,0
0.77077,0.02002,0
2.25123,-0.04348,0
2.29506,-0.03284,0
0.58646,0.0612,0
1.33577,-0.01534,0
2.39117,-0.03054,0
0.32562,0.03859,0
1.18607,-0.02893,0
2.88804,-0.07051,0
2.19164,-0.06992,0
