"Points:0","Points:1","Points:2"
2.67595,-0.04227,0
2.21348,-0.01862,0
1.56335,-0.03003,0
2.97834,-0.0911,0
2.53772,-0.00665,0
1.79836,-0.0433,0
0.75133,0.03415,0
2.00074,-0.0267,0
2.24407,-0.00368,0
2.95776,-0.07023,0
2.08139,0.00211,0
0.89548,-0.01275,0
0.59769,0.04175,0
0.72739,0.03346,0
0.57348,0.05441,0
2.65155,-0.02899,0
2.078,0.00092,0
0.84725,0.00409,0
2.26165,-0.00592,0
0.5776,0.04774,0
2.39049,0.01227,0
2.18456,-0.00308,0
2.06979,-0.02188,0
1.5731,-0.04628,0
0.47164,0.04677,0
0.60013,0.03335,0
2.61597,-0.02518,0
2.3702,0.00933,0
0.91169,-0.01024,0
1.67896,-0.02525,0
1.33577,-0.01534,0
0.26002,0.0271,0
0.32562,0.03859,0
