"Points:0","Points:1","Points:2"
2.44108,-0.01577,0
1.03451,-0.01701,0
0.06397,0.00152,0
1.68749,-0.02212,0
0.66188,0.02347,0
1.95259,-0.06153,0
0.32144,0.02898,0
2.1021,-0.03879,0
1.12992,-0.0123,0
1.93987,-0.05794,0
2.80602,-0.06957,0
0.84271,0.01349,0
0.89548,-0.01275,0
1.94559,-0.05437,0
1.69837,-0.02846,0
0.57348,0.05441,0
2.20179,-0.05724,0
1.83465,-0.04117,0
1.4094,-0.00115,0
1.95583,-0.05401,0
0.44298,0.05266,0
0.12356,0.00725,0
2.26277,-0.07195,0
0.53973,0.03802,0
0.89616,0.01331,0
1.26964,-0.01879,0
0.5776,0.04774,0
1.28831,-0.00028,0
0.98345,-0.01745,0
1.97322,-0.03738,0
2.95519,-0.05415,0
2.71506,-0.05946,0
2.38292,-0.03676,0
0.77077,0.02002,0
1.35794,-0.02686,0
1.90088,-0.0373,0
0.45333,0.05251,0
2.01905,-0.06525,0
