"Points:0","Points:1","Points:2"
2.677,0.16616,0
1.40991,0.13869,0
3.00318,0.067,0
2.84456,0.05494,0
2.71952,0.1919,0
2.09978,-0.02916,0
2.50592,-0.00793,0
1.11664,0.16647,0
1.69199,0.06813,0
2.86426,0.0406,0
2.63998,0.16682,0
1.73591,0.05793,0
0.69666,0.11106,0
0.91868,0.11789,0
1.41564,0.12023,0
2.68297,0.19341,0
2.31769,-0.12003,0
0.69973,0.09737,0
2.38786,-0.09252,0
3.15877,-0.05907,0
1.10868,0.15993,0
1.30446,0.13943,0
1.96651,-0.00952,0
1.65274,0.04574,0
0.88473,0.10667,0
1.85114,0.03179,0
2.69068,0.22252,0
1.74854,0.0334,0
1.65477,0.04645,0
0.78337,0.11339,0
1.23584,0.16887,0
1.12986,0.15726,0
2.19943,-0.05244,0
2.3058,-0.10085,0
1.89568,0.03052,0
3.05135,0.05867,0
2.5959,0.04762,0
2.95927,0.06399,0
3.1279,-0.02624,0
1.46988,0.12077,0
2.67935,0.21493,0
2.30827,-0.11861,0
0.69017,0.11012,0
1.89152,0.03,0
2.91046,0.05946,0
2.18068,-0.05658,0
2.68599,0.18769,0
2.9718,0.06279,0
1.31727,0.14616,0
1.4831,0.1125,0
2.81566,0.06884,0
2.66472,0.19617,0
0.88262,0.13209,0
2.66918,0.17038,0
1.72783,0.03968,0
1.02783,0.12858,0
2.20462,-0.07406,0
2.71719,0.24841,0
2.27453,-0.09643,0
2.25984,-0.1006,0
1.98802,0.00475,0
0.67324,0.09337,0
1.81212,0.04434,0
