"Points:0","Points:1","Points:2"
1.89909,0.01416,0
3.03955,0.07129,0
2.84456,0.05494,0
2.18194,-0.0498,0
2.24568,-0.0819,0
3.0578,0.06632,0
2.22585,-0.08613,0
2.61128,0.05276,0
0.67335,0.13583,0
1.38834,0.15129,0
1.73591,0.05793,0
1.41564,0.12023,0
2.26283,-0.08494,0
2.12131,-0.03018,0
2.31884,-0.09276,0
2.69032,0.18903,0
1.40045,0.14893,0
0.94547,0.10752,0
1.21012,0.17761,0
2.42622,-0.10807,0
0.71742,0.12585,0
3.16175,-0.05708,0
1.19291,0.15357,0
1.96651,-0.00952,0
1.77531,0.05825,0
0.92629,0.13295,0
0.88473,0.10667,0
2.69068,0.22252,0
1.16382,0.18229,0
2.63748,0.10497,0
2.71398,0.2092,0
0.97219,0.12051,0
2.19943,-0.05244,0
1.84208,0.02568,0
1.89568,0.03052,0
2.5959,0.04762,0
0.89752,0.13547,0
1.46988,0.12077,0
3.18785,-0.06122,0
3.08018,0.0626,0
2.30827,-0.11861,0
1.89152,0.03,0
3.20873,-0.14789,0
2.96645,0.0292,0
1.65926,0.05729,0
1.75118,0.05436,0
2.85581,0.05593,0
1.67581,0.05075,0
1.1062,0.15646,0
3.14429,-0.03555,0
2.94152,0.05139,0
2.57241,0.0048,0
2.97342,0.02765,0
1.19794,0.15689,0
1.56437,0.09942,0
1.02783,0.12858,0
0.80436,0.121,0
2.19164,-0.06992,0
1.98802,0.00475,0
1.81212,0.04434,0
