"Points:0","Points:1","Points:2"
0.54374,0.06379,0
2.16594,-0.04252,0
1.56335,-0.03003,0
0.06397,0.00152,0
0.03264,-0.01595,0
2.50592,-0.00793,0
2.53772,-0.00665,0
0.51213,0.04456,0
0.53103,0.05169,0
0.45265,0.06027,0
1.89899,-0.05118,0
2.95776,-0.07023,0
1.10827,-0.01755,0
0.89548,-0.01275,0
0.59769,0.04175,0
2.58324,-0.02216,0
0.72739,0.03346,0
0.57348,0.05441,0
1.4094,-0.00115,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.44298,0.05266,0
2.26277,-0.07195,0
1.18993,-0.01978,0
1.26964,-0.01879,0
1.08604,-0.02147,0
1.40522,-0.02075,0
0.60013,0.03335,0
0.15541,0.02833,0
0.91169,-0.01024,0
1.90088,-0.0373,0
2.25123,-0.04348,0
1.33577,-0.01534,0
0.45333,0.05251,0
1.18607,-0.02893,0
