"Points:0","Points:1","Points:2"
2.16594,-0.04252,0
2.01927,-0.05394,0
1.79836,-0.0433,0
2.7306,-0.10165,0
2.24371,-0.07087,0
2.39156,-0.02262,0
2.1021,-0.03879,0
1.6231,-0.04536,0
2.9426,-0.05831,0
1.12992,-0.0123,0
1.10827,-0.01755,0
2.64039,-0.06678,0
0.89548,-0.01275,0
0.72739,0.03346,0
1.4094,-0.00115,0
2.57597,-0.04843,0
0.36031,0.02957,0
0.19527,0.03243,0
0.384,0.03892,0
2.0634,-0.06251,0
2.45252,-0.01643,0
2.19635,-0.04027,0
2.96035,-0.05429,0
0.82018,0.01523,0
1.5731,-0.04628,0
0.62579,0.05548,0
1.40522,-0.02075,0
0.47164,0.04677,0
1.22106,-0.0117,0
0.60013,0.03335,0
2.71506,-0.05946,0
0.15541,0.02833,0
2.38292,-0.03676,0
1.2476,-0.0017,0
2.74465,-0.07537,0
2.65365,-0.07161,0
0.32562,0.03859,0
2.88804,-0.07051,0
2.20462,-0.07406,0
