"Points:0","Points:1","Points:2"
2.52017,0.05938,0
2.62523,0.1226,0
2.50785,-0.01877,0
2.50592,-0.00793,0
1.11664,0.16647,0
1.27635,0.18565,0
0.92756,0.11516,0
1.70647,0.05861,0
2.24568,-0.0819,0
2.42707,-0.1253,0
2.9333,-0.01146,0
2.72573,0.15991,0
1.15616,0.17513,0
2.31884,-0.09276,0
0.94547,0.10752,0
3.05499,0.0077,0
1.19291,0.15357,0
1.38386,0.16017,0
1.77531,0.05825,0
3.04542,0.02496,0
2.48154,-0.15573,0
1.89568,0.03052,0
0.90824,0.10611,0
2.20034,-0.06051,0
1.91867,0.03669,0
3.17894,0.07815,0
3.076,0.01892,0
1.87002,0.05345,0
1.89152,0.03,0
2.69664,0.13235,0
3.07749,0.03486,0
2.00083,0.06065,0
2.29869,-0.12163,0
2.89694,0.03464,0
2.15987,-0.04999,0
1.44647,0.12389,0
0.9715,0.12934,0
3.1864,0.06387,0
2.31922,-0.10782,0
2.32359,-0.12842,0
1.19794,0.15689,0
2.4839,-0.08904,0
3.11212,0.07006,0
2.20462,-0.07406,0
3.19774,-0.08384,0
2.16204,-0.04867,0
1.52871,0.08594,0
